SAUID,sewer_type,length_m,mouth_share
20164,雨水,40.37764667621612,0.248
20165,雨水,45.06675705693279,0.222
20166,雨水,5.67033770632659,1.0
20167,雨水,43.18086606743962,0.232
20168,雨水,85.56685403034179,0.117
20169,雨水,6.918050997799606,1.0
20170,雨水,47.278669073682146,0.212
20171,雨水,24.467968716110317,0.409
20172,雨水,27.64891938901569,0.362
20173,雨水,6.821807685126703,1.0
20174,雨水,64.07890094007918,0.156
20175,雨水,29.474577859492136,0.339
20176,雨水,47.319507889503285,0.211
20177,雨水,45.85704081523742,0.218
20178,雨水,48.436848502178165,0.206
20179,雨水,5.678879301828966,1.0
20180,雨水,38.80832051950154,0.258
20181,雨水,34.673996472918404,0.288
20182,雨水,29.37349402937731,0.34
20183,雨水,25.859472610300312,0.387
20184,雨水,23.24710260463217,0.43
20185,雨水,34.17901197060875,0.293
20186,雨水,44.88745764937005,0.223
20187,雨水,28.650715346413847,0.349
20188,雨水,48.531085724054854,0.206
20189,雨水,51.40563137393801,0.195
20190,雨水,27.151468002109155,0.368
20192,雨水,29.84976862097555,0.335
20193,雨水,56.46023655983783,0.177
20194,雨水,30.4723727417841,0.328
20195,雨水,31.17536821617367,0.321
20196,雨水,22.705262478329637,0.44
20197,雨水,25.325157219632665,0.395
20198,雨水,4.892339086182326,1.0
20199,雨水,27.37764830902819,0.365
20200,雨水,25.849255008589335,0.387
20201,雨水,20.305551616299553,0.492
20202,雨水,27.83230041292904,0.359
20203,雨水,25.122681462898548,0.398
20204,雨水,49.808788166100484,0.201
20205,雨水,56.80578200786982,0.176
20206,雨水,10.146918577444223,0.986
20207,雨水,37.843784593105035,0.264
20208,雨水,10.567489207519564,0.946
20209,雨水,10.041265683205216,0.996
20210,雨水,9.738547046436704,1.0
20211,雨水,9.704177828172861,1.0
20212,雨水,8.415301683173725,1.0
20213,雨水,13.799840950127322,0.725
20214,雨水,11.123420131130505,0.899
20215,雨水,7.898036002131785,1.0
20216,雨水,39.644793950837624,0.252
20217,雨水,40.03774446810051,0.25
20218,雨水,39.72637142668081,0.252
20219,雨水,11.454149323866824,0.873
20220,雨水,30.19050074309897,0.331
20221,雨水,47.207982004460355,0.212
20222,雨水,31.92765176646926,0.313
20223,雨水,18.970146030531158,0.527
20224,雨水,18.65562098947274,0.536
20237,雨水,18.223901195706993,0.549
20238,雨水,19.107157663857528,0.523
20239,雨水,19.721232201911658,0.507
20240,雨水,25.37452983206981,0.394
20241,雨水,22.20061414547245,0.45
20242,雨水,23.88981024631747,0.419
20243,雨水,84.32055143449503,0.119
20245,雨水,16.937395803398875,0.59
20246,雨水,44.030149486471,0.227
20247,雨水,43.883898563105284,0.228
20248,雨水,54.89304512558395,0.182
20249,雨水,73.03358579313833,0.137
20250,雨水,10.195162814615355,0.981
20252,雨水,21.71934518523665,0.46
20253,雨水,52.40042874705741,0.191
20255,雨水,32.2060988984791,0.311
20256,雨水,69.83522050284758,0.143
20257,雨水,65.54176511252543,0.153
20258,雨水,27.285623229808746,0.366
20259,雨水,10.35868525640515,0.965
20260,雨水,55.04001847066368,0.182
20261,雨水,7.665275843299333,1.0
20262,雨水,48.938915328634884,0.204
20263,雨水,32.38360605660888,0.309
20266,雨水,102.52318770854825,0.098
20267,雨水,48.15002292924917,0.208
20268,雨水,46.070941266492966,0.217
20269,雨水,42.569944062873006,0.235
20270,雨水,44.96934532514706,0.222
20271,雨水,25.99005567173601,0.385
20272,雨水,25.232448889619008,0.396
20273,雨水,13.987499732180211,0.715
20274,雨水,23.075286742324963,0.433
20275,雨水,22.236122619302638,0.45
20276,雨水,20.324001539678704,0.492
20277,雨水,49.890692429221254,0.2
20278,雨水,53.928192300868304,0.185
20279,雨水,66.10495308890314,0.151
20280,雨水,43.11712070374168,0.232
20281,雨水,22.170331511580475,0.451
20282,雨水,32.62024942647432,0.307
20283,雨水,34.0558395095489,0.294
20284,雨水,48.35662227603209,0.207
20285,雨水,29.23551820019394,0.342
20286,雨水,68.834850778197,0.145
20287,雨水,27.875578613523675,0.359
20289,雨水,55.51368707119993,0.18
20290,雨水,95.06078462769327,0.105
20291,雨水,92.84736416255008,0.108
20292,雨水,43.79522511591091,0.228
20293,雨水,44.72979393173266,0.224
20294,雨水,8.557151777735301,1.0
20295,雨水,9.56435157626778,1.0
20296,雨水,21.283330142961983,0.47
20298,雨水,12.669270478045972,0.789
20299,雨水,26.079367230270897,0.383
20300,雨水,28.39145243929159,0.352
20301,雨水,51.43687479781788,0.194
20303,雨水,16.515065732211724,0.606
20304,雨水,62.06637115441817,0.161
20305,雨水,46.131336760911445,0.217
20306,雨水,41.115885624242885,0.243
20307,雨水,16.77054640846881,0.596
20308,雨水,33.69388927305398,0.297
3474,汚水,20.73257409158781,0.482
3475,汚水,34.15708672156655,0.293
3476,汚水,38.166900404554724,0.262
3477,汚水,16.649456912799863,0.601
3478,汚水,16.913906229901215,0.591
3479,汚水,26.707461884444715,0.374
3480,汚水,6.751473480628568,1.0
3481,汚水,26.27844201306358,0.381
3482,汚水,22.16562533561785,0.451
3483,汚水,41.78011217325466,0.239
3484,汚水,19.01207130322948,0.526
3485,汚水,32.547904849913444,0.307
3486,汚水,33.24960897915163,0.301
3487,汚水,32.81337164473014,0.305
3488,汚水,6.297015934520482,1.0
3489,汚水,79.54809244735121,0.126
3490,汚水,25.481797265805938,0.392
3491,汚水,42.24004974263343,0.237
3492,汚水,49.85950603845018,0.201
3493,汚水,48.35435730922167,0.207
3494,汚水,48.73641810660383,0.205
3495,汚水,39.3350826375742,0.254
3496,汚水,19.06120319405308,0.525
3497,汚水,18.767294969462565,0.533
3498,汚水,15.341241647752712,0.652
3499,汚水,51.0625474933408,0.196
3500,汚水,10.868260707241852,0.92
3501,汚水,11.321666118431258,0.883
3503,汚水,17.470585930697638,0.572
3504,汚水,19.07474446593292,0.524
3505,汚水,36.40612833616238,0.275
3507,汚水,31.559406058403123,0.317
3508,汚水,18.891200754114045,0.529
3509,汚水,2.1391134268776693,1.0
3510,汚水,7.937877157075736,1.0
3511,汚水,9.809574258592999,1.0
3512,汚水,17.658346282566402,0.566
3513,汚水,10.652953486842044,0.939
3514,汚水,8.3406726263189,1.0
3515,汚水,18.37610917015798,0.544
3516,汚水,11.959529865178215,0.836
3517,汚水,5.000615388307429,1.0
3518,汚水,14.383242531648,0.695
3519,汚水,35.4114305716563,0.282
3520,汚水,18.770016870467444,0.533
3522,汚水,25.007115259403903,0.4
3523,汚水,21.076469447183644,0.474
3524,汚水,12.753838469331736,0.784
3526,汚水,23.713010545857216,0.422
3528,汚水,52.509338060578166,0.19
3529,汚水,10.580618092771486,0.945
3530,汚水,45.91945644198887,0.218
3531,汚水,42.959281295371966,0.233
3532,汚水,38.09584113503515,0.262
3627,汚水,49.69864113247386,0.201
3628,汚水,12.053067399513084,0.83
3629,汚水,22.576954508293696,0.443
3630,汚水,44.40882471094794,0.225
3631,汚水,2.5279235217720304,1.0
3632,汚水,41.61008835793864,0.24
3633,汚水,42.99510923293173,0.233
3634,汚水,10.326663733926274,0.968
3635,汚水,3.751433626681897,1.0
3636,汚水,29.251336513058448,0.342
3637,汚水,4.721408196855476,1.0
3638,汚水,23.304190845686325,0.429
3639,汚水,12.07060060503443,0.828
3640,汚水,28.2390114676817,0.354
3641,汚水,4.302557467257785,1.0
3642,汚水,29.307159565448185,0.341
3643,汚水,43.50745955229955,0.23
3644,汚水,18.29760078062231,0.547
3645,汚水,53.33637291130057,0.187
3646,汚水,32.213238802090075,0.31
3647,汚水,24.038524104274316,0.416
3648,汚水,50.501043012272234,0.198
3649,汚水,77.89387443214893,0.128
3650,汚水,77.44797192059467,0.129
3651,汚水,53.43349215332866,0.187
3653,汚水,78.19592401496048,0.128
3654,汚水,5.46767730275554,1.0
3655,汚水,66.94229734034514,0.149
3656,汚水,44.682933305404795,0.224
3657,汚水,6.367576238626188,1.0
3533,汚水,43.805338316605905,0.228
3534,汚水,17.760848431145064,0.563
3535,汚水,34.94068207453883,0.286
3536,汚水,29.262098167583865,0.342
3537,汚水,28.10929465598788,0.356
3538,汚水,46.625009222533144,0.214
3539,汚水,46.19917439497332,0.216
3540,汚水,36.90492337562973,0.271
3541,汚水,39.225459416403865,0.255
3542,汚水,34.20096831741439,0.292
3543,汚水,43.051683194940765,0.232
3544,汚水,49.961484723180526,0.2
3545,汚水,50.12018380140061,0.2
3546,汚水,41.17651299688114,0.243
3548,汚水,49.76954845282279,0.201
3549,汚水,29.03944185458617,0.344
3550,汚水,29.68793086432987,0.337
3551,汚水,29.8438647924694,0.335
3552,汚水,99.59511951042424,0.1
3553,汚水,45.92324601114496,0.218
3554,汚水,48.12763234852162,0.208
3556,汚水,46.766149452546806,0.214
3558,汚水,47.67634675284074,0.21
3559,汚水,44.827326742407635,0.223
3560,汚水,37.7088831386857,0.265
3561,汚水,14.88806378860979,0.672
3562,汚水,20.62222224652229,0.485
3563,汚水,2.9681761703402136,1.0
3564,汚水,4.963157092689686,1.0
3565,汚水,42.69076267931823,0.234
3566,汚水,27.050465331260252,0.37
3567,汚水,4.231711049814711,1.0
3568,汚水,6.288480832281282,1.0
3569,汚水,43.34016792537608,0.231
3570,汚水,17.10558538853679,0.585
3571,汚水,20.4048114212048,0.49
3572,汚水,3.6376322927757414,1.0
3573,汚水,25.205841935940168,0.397
3574,汚水,22.954393173798543,0.436
3575,汚水,4.998791046917331,1.0
3576,汚水,7.513767907611106,1.0
3578,汚水,21.28510638325593,0.47
3579,汚水,24.970125328951706,0.4
3580,汚水,44.829621360524385,0.223
3581,汚水,49.97037768814681,0.2
3582,汚水,30.78107385077909,0.325
3583,汚水,24.895037259785596,0.402
3584,汚水,46.7681757071024,0.214
3585,汚水,35.64015264511626,0.281
3586,汚水,6.053915966484826,1.0
3587,汚水,23.138190503790703,0.432
3588,汚水,17.713476667367704,0.565
3589,汚水,39.176755382483535,0.255
3590,汚水,21.95553410374225,0.455
3592,汚水,16.5767487492903,0.603
3593,汚水,16.785841636835972,0.596
3594,汚水,12.285160942365795,0.814
3595,汚水,6.188360933192628,1.0
3596,汚水,6.696489591333582,1.0
3597,汚水,30.603938901174686,0.327
3598,汚水,29.034860405042966,0.344
3599,汚水,19.37559227200126,0.516
3600,汚水,42.20977864548872,0.237
3601,汚水,5.351975487060868,1.0
3602,汚水,7.431337935650902,1.0
3603,汚水,41.88552617748673,0.239
3604,汚水,16.71936183814335,0.598
3605,汚水,11.695579790068379,0.855
3606,汚水,28.02711739607659,0.357
3607,汚水,35.86361270463757,0.279
3608,汚水,57.70029814441393,0.173
3609,汚水,20.718588100424967,0.483
3610,汚水,3.0658577975461823,1.0
3611,汚水,8.99589593103614,1.0
3612,汚水,10.208853910112179,0.98
3613,汚水,14.492656194467568,0.69
3614,汚水,18.484660461656517,0.541
3615,汚水,9.020485855759892,1.0
3617,汚水,33.9550791586948,0.295
3618,汚水,15.569486596575265,0.642
3619,汚水,17.318359051429944,0.577
3620,汚水,77.57369574031175,0.129
3621,汚水,39.0345669596355,0.256
3622,汚水,46.04238713941339,0.217
3623,汚水,86.79605701194238,0.115
3624,汚水,61.00259234168419,0.164
3625,汚水,68.56968856954316,0.146
3626,汚水,95.34640886206269,0.105
3721,汚水,26.120113194776494,0.383
3722,汚水,8.848780451475616,1.0
3723,汚水,8.721825489799658,1.0
3724,汚水,11.200583086546951,0.893
3725,汚水,16.11980874234477,0.62
3726,汚水,39.59800760999334,0.253
3728,汚水,2.989509671326442,1.0
3729,汚水,13.87937816590126,0.72
3730,汚水,24.937253249712487,0.401
3731,汚水,6.295220088752218,1.0
3732,汚水,30.3845454720323,0.329
3733,汚水,31.44321270287731,0.318
3734,汚水,32.80962123863216,0.305
3735,汚水,21.063670219893844,0.475
3736,汚水,12.663773304042154,0.79
3737,汚水,30.20706057159238,0.331
3738,汚水,27.864823569736206,0.359
3739,汚水,39.257188077886056,0.255
3741,汚水,34.115157928004685,0.293
3742,汚水,21.183426800507586,0.472
3743,汚水,10.836218144936513,0.923
3744,汚水,22.34493047417279,0.448
3745,汚水,10.836096285211381,0.923
3746,汚水,17.92114183545584,0.558
3748,汚水,33.01017566279385,0.303
3749,汚水,10.196571343214918,0.981
3750,汚水,11.41871975074292,0.876
3751,汚水,8.532934672358452,1.0
3752,汚水,43.106173991179645,0.232
3658,汚水,17.5296801152051,0.57
3659,汚水,29.173031383192725,0.343
3660,汚水,3.9044182033493824,1.0
3661,汚水,35.36406141020855,0.283
3662,汚水,38.84656247125109,0.257
3663,汚水,40.72381442945926,0.246
3664,汚水,40.47963770778676,0.247
3665,汚水,39.32987220193284,0.254
3666,汚水,35.48338967115252,0.282
3668,汚水,29.664125147841226,0.337
3669,汚水,29.857707785398933,0.335
3670,汚水,43.12389892896145,0.232
3671,汚水,40.08142717464788,0.249
3672,汚水,43.68680440478838,0.229
3673,汚水,29.469413208325886,0.339
3674,汚水,25.07139081040442,0.399
3675,汚水,25.560005443391606,0.391
3676,汚水,40.86807924854908,0.245
3677,汚水,39.88358101702421,0.251
3678,汚水,39.98611931381839,0.25
3679,汚水,39.01444075444458,0.256
3680,汚水,30.356993994997907,0.329
3682,汚水,25.286254154750274,0.395
3683,汚水,34.80267121521568,0.287
3685,汚水,37.76037406721406,0.265
3686,汚水,22.401769474542355,0.446
3687,汚水,46.30505559688973,0.216
3688,汚水,22.177688488977633,0.451
3689,汚水,20.258472031422958,0.494
3690,汚水,22.889882173007454,0.437
3691,汚水,39.440857072847834,0.254
3692,汚水,30.562373697749944,0.327
3693,汚水,28.198877923017655,0.355
3694,汚水,41.72548612165999,0.24
3695,汚水,22.14136201065173,0.452
3696,汚水,20.026864067498238,0.499
3697,汚水,20.06446800518177,0.498
3698,汚水,28.44131359087466,0.352
3699,汚水,27.399497403821336,0.365
3700,汚水,23.078863136059272,0.433
3701,汚水,22.373538695601287,0.447
3702,汚水,21.38053077006352,0.468
3703,汚水,5.1417598875423725,1.0
3704,汚水,17.393860956160207,0.575
3705,汚水,19.891058366842657,0.503
3706,汚水,15.402960815205448,0.649
3707,汚水,28.216031309177023,0.354
3708,汚水,17.23836822235485,0.58
3709,汚水,47.26312013769882,0.212
3710,汚水,22.974725746666586,0.435
3711,汚水,9.922139405787636,1.0
3712,汚水,13.338812720435365,0.75
3713,汚水,11.31108238897968,0.884
3714,汚水,7.550832809058718,1.0
3715,汚水,36.16312505514367,0.277
3716,汚水,24.5634891858439,0.407
3717,汚水,44.50017974293478,0.225
3718,汚水,36.53909818445078,0.274
3719,汚水,4.757637219245424,1.0
3720,汚水,15.302314344715668,0.653
3753,汚水,6.173590699485189,1.0
3754,汚水,61.86829688016755,0.162
3755,汚水,6.607728947768963,1.0
3756,汚水,23.29246359508517,0.429
3757,汚水,9.910707297325446,1.0
3758,汚水,12.142908911618044,0.824
3759,汚水,11.269737592568877,0.887
3760,汚水,41.649429974229754,0.24
3761,汚水,40.929991758369475,0.244
3762,汚水,41.22080745481277,0.243
3763,汚水,41.31903224509314,0.242
3764,汚水,27.262542385708926,0.367
3765,汚水,41.007182139962886,0.244
3766,雨水,39.40504761998669,0.254
3767,雨水,27.629817051360146,0.362
3768,雨水,51.27796909299381,0.195
3769,雨水,38.830185746925785,0.258
3770,雨水,40.752402885415854,0.245
3771,汚水,35.13038471647577,0.285
3772,雨水,33.65917789320193,0.297
3773,雨水,11.276221095144733,0.887
3774,汚水,28.46078523736557,0.351
3776,汚水,18.001677053351532,0.556
3778,汚水,7.033901248060671,1.0
3779,汚水,42.24950097013416,0.237
3780,汚水,59.79408802080584,0.167
3781,汚水,60.70682212700579,0.165
3782,汚水,27.781867340894923,0.36
3783,汚水,19.011236298582226,0.526
3784,汚水,14.583331364433704,0.686
3785,汚水,21.001704924926145,0.476
3786,汚水,17.26726647417958,0.579
3787,汚水,7.926290673231288,1.0
3788,汚水,25.730430107117773,0.389
3789,汚水,30.538061856834474,0.327
3790,汚水,31.00099957724819,0.323
3791,汚水,15.45302602832361,0.647
3792,汚水,4.794971260177124,1.0
3793,汚水,18.22189807362574,0.549
3794,汚水,6.49909568986278,1.0
3795,汚水,22.14847639492753,0.451
20309,雨水,36.95743808249314,0.271
20310,雨水,36.23327674700738,0.276
20311,雨水,15.446146626348245,0.647
20312,雨水,19.98926788867554,0.5
20313,雨水,27.085609906984327,0.369
20314,雨水,10.085014706790956,0.992
20315,雨水,19.413365841759617,0.515
20316,雨水,18.79209919847723,0.532
20317,雨水,10.025264292832336,0.997
20318,雨水,100.3133912008998,0.1
20319,雨水,32.45556119470388,0.308
20320,雨水,12.398265403336605,0.807
20321,雨水,18.24346629919554,0.548
20322,雨水,67.65090626669571,0.148
20323,雨水,77.10744787844935,0.13
20324,雨水,34.29671055093156,0.292
20325,雨水,118.77869882357047,0.084
20326,雨水,22.070346556168268,0.453
20327,雨水,40.748516789630074,0.245
20328,雨水,42.31263613939035,0.236
20329,雨水,9.87790843860235,1.0
20332,雨水,50.345858036602564,0.199
20334,雨水,56.505205608924186,0.177
20335,雨水,46.5239936277399,0.215
20336,雨水,5.292761690932494,1.0
20337,雨水,35.885560693285825,0.279
20338,雨水,14.37492582552624,0.696
20339,雨水,14.867885268174891,0.673
20340,雨水,20.604993393906977,0.485
20341,雨水,8.806665552540943,1.0
20342,雨水,10.305006746291403,0.97
20344,雨水,73.01125954268257,0.137
20345,雨水,32.58977369404277,0.307
20346,雨水,84.79000820044587,0.118
20347,雨水,21.650239266888416,0.462
20348,雨水,38.34865318071797,0.261
20350,雨水,79.88288981800922,0.125
20351,雨水,54.15089720159182,0.185
20352,雨水,67.4796081563264,0.148
20353,雨水,56.93262529103683,0.176
20354,雨水,65.22431646951277,0.153
20355,雨水,30.261456725524575,0.33
20356,雨水,22.037663266508876,0.454
20357,雨水,2.4383073543782525,1.0
20358,雨水,15.56845621664048,0.642
20359,雨水,19.184244518496463,0.521
20360,雨水,12.517741178043094,0.799
20361,雨水,12.620835359632295,0.792
20362,雨水,12.578315016853637,0.795
20363,雨水,20.73519531853941,0.482
20364,雨水,5.999470452062308,1.0
20365,雨水,15.952505162634722,0.627
20366,雨水,76.09925241422165,0.131
20367,雨水,13.633989591052092,0.733
20368,雨水,16.620799078681063,0.602
20369,雨水,26.615612956717467,0.376
20370,雨水,25.005436233385186,0.4
20371,雨水,48.181034728052346,0.208
20372,雨水,90.6948665068269,0.11
20373,雨水,47.78619194872182,0.209
20374,雨水,45.43549848908396,0.22
20375,雨水,43.868643183346194,0.228
20376,雨水,10.108171830168088,0.989
20377,雨水,84.55943662641792,0.118
